country,iso3c,year,RA_m,RA_g,RCB_m,RCB_g,RS_m,RS_g,NMW,MW_Dif,MWyrset,MW_type,MWDif_geoar,MWDif_sector,MWDif_occu,MWDif_skillvl,MWDif_exp,MWDif_urbrur,MWDif_yngw,MWDif_domw,MWDif_agriw,MWDif_ltunemp,MWDif_app_trai,MWDif_migrw,MWDif_casuw,MWDif_disabw,MWDif_EPZ,MWDif_smfirm,MWDif_other,MWDif_educ,MWDif_risk,MW_uprate,MW_comm,MW_act_work,MW_act_empl,MW_act_gov,MW_act_acad,MW_act_othe,other_resp,CA_national,CA_sectoral,CA_company,CA_subnational,CA_occupation,Level,Multilevel,Central,rAEB,Art,DR,FAV,WSSA,OCG,OCT,Index,Length,Ext,Coord,Type,Govint,Peace,CoR,CoI,SPA_negot,SPA_signed,SPA_comp,WAGE_PROC,WAGE_MAX,WAGE_MIN,TAX_BUDGET,WRK_HRS,EMPL_POL,EMPL_LEG,SOC_SEC,PENSIONS,TRAINING,UNION_RIGHTS,CONCERT,TC,BC,WC,WC_type,WC_struct,WC_rights,WC_negot,UWRep,NECFs,ED,EDpriv,NUCFs,TUM,NUM,NUM_s,WSEE,UD,UD_s,UD_hist,UM_female,UD_male,UD_female,UM_public,UD_private,UD_public,UM_s_female,UD_s_female,UD_s_male,UM_s_parttime,UD_s_parttime,UD_s_fulltime,UM_s_temp,UD_s_temp,UD_s_perm,UM_s_public,UD_s_public,UD_s_private,WCB_new,WCB,WCB_s,Wstat,Wstat_s,newCov,UnadjCov,UnadjCov_s,AdjCov,AdjCov_s,AdjCov_hist,ExtE,ExtE_s,CovPriv,CovPriv_s,CovPub,CovPub_s
Hungary,HUN,2004,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,2,1,2,1,0,0,0,24,1,1,1,1,2,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,2,3,1,1,7,-88,-88,6,-88,600,547,3348,17.9,16.9,17.9,-88,-88,-88,-88,-88,-88,52.9,18.7,15.3,2.6,14.3,17.1,2.4,5.8,17.8,59.6,30.7,10.2,-88,1154,-88,0,-88,-88,34.5,-88,34.5,-88,34.5,1.8,-88,-88,-88,-88,-88
Hungary,HUN,2005,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,2,1,2,1,0,0,0,24,1,1,0,1,2,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,2,3,1,1,7,-88,-88,6,801,581,-88,3367,17.3,-88,17.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,834,-88,0,-88,-88,24.8,-88,24.8,-88,24.8,1.9,-88,25.7,-88,22.6,-88
Hungary,HUN,2006,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,2,1,2,1,0,0,0,24,1,1,0,1,2,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,2,3,1,1,7,50.2,40,6,-88,-88,-88,3429,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,780,-88,0,0,-88,22.7,24.1,22.7,24.1,22.7,-88,-88,-88,-88,-88,-88
Hungary,HUN,2007,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,2,1,2,1,0,0,0,24,1,1,0,1,2,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,2,3,1,1,7,-88,-88,6,-88,-88,-88,3416,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,840,-88,0,-88,-88,24.6,-88,24.6,-88,24.6,4,-88,25.7,-88,21.9,-88
Hungary,HUN,2008,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,2,1,2,1,0,0,0,24,1,1,0,1,2,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,2,3,1,1,7,49.5,40,6,761,516,-88,3378,15.3,-88,15.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,771,-88,0,-88,-88,22.8,-88,22.8,-88,22.8,-88,-88,-88,-88,-88,-88
Hungary,HUN,2009,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,2,1,2,1,0,0,0,24,1,1,1,3,2,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,2,3,1,1,7,-88,-88,6,-88,-88,374,3275,-88,11.9,-88,-88,-88,-88,-88,-88,-88,51.8,12.9,11.1,1.6,6.1,12.3,2.2,3.7,12.6,60.9,25.3,6.5,-88,880,-88,0,-88,-88,26.9,-88,26.9,-88,26.9,-88,-88,-88,-88,-88,-88
Hungary,HUN,2010,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,2,1,2,1,0,0,0,24,1,1,1,3,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,2,3,1,1,7,-88,-88,6,-88,-88,-88,3273,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,894,-88,0,0,-88,27.3,21.6,27.3,21.6,27.3,-88,-88,-88,-88,-88,-88
Hungary,HUN,2011,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,2,1,2,1,0,0,0,24,1,1,1,3,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,3,1,1,7,-88,-88,6,-88,-88,-88,3303,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,873,-88,0,-88,-88,26.4,-88,26.4,-88,26.4,-88,-88,-88,-88,-88,-88
Hungary,HUN,2012,2,2,3,1,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,1,3,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,50.9,40,6,563,423,-88,3378,12.5,-88,12.5,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,909,-88,0,-88,-88,26.9,-88,26.9,-88,26.9,-88,-88,-88,-88,-88,-88
Hungary,HUN,2013,2,2,3,1,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,1,3,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,-88,-88,6,-88,-88,-88,3454,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,882,-88,0,-88,-88,25.5,-88,25.5,-88,25.5,-88,-88,24.7,-88,27.9,-88
Hungary,HUN,2014,2,2,3,1,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,1,3,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,-88,-88,5,531,401,-88,3636,11,-88,11,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,922,-88,0,-88,-88,25.4,-88,25.4,-88,25.4,-88,-88,25,-88,26.2,-88
Hungary,HUN,2015,2,2,3,1,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,1,3,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,-88,-88,5,-88,-88,329,3747,-88,9,-88,-88,-88,-88,-88,-88,-88,48.7,9.3,8.8,1.4,3.1,9.2,.7,.6,10.1,60.5,16.5,5.4,-88,1060,-88,0,-88,-88,28.3,-88,28.3,-88,28.3,-88,-88,27.6,-88,30,-88
Hungary,HUN,2016,2,2,3,1,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,0,1,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,-88,-88,5,396,356,-88,3881,9.2,-88,9.2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1089,-88,0,-88,-88,28.1,-88,28.1,-88,28.1,-88,-88,27,-88,30.9,-88
Hungary,HUN,2017,2,2,3,1,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,0,1,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,-88,-88,5,-88,-88,-88,3964,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,924,-88,0,-88,-88,23.3,-88,23.3,-88,23.3,-88,-88,22.1,-88,26.7,-88
Hungary,HUN,2018,2,2,3,1,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,0,1,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,-88,-88,5,367,332,-88,4004,8.3,-88,8.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,843,-88,0,0,-88,21.1,14.6,21.1,14.6,21.1,-88,-88,20.6,-88,22.4,-88
Hungary,HUN,2019,2,2,3,1,3,2,2,education,2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,2,4,2,0,Data missing/not relevant,0,1,1,0,0,1,1,1,0,3,1,2,1,0,0,0,12,1,1,0,1,2,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,2,2,2,2,3,1,7,-88,-88,5,-88,-88,-88,4024,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,877,-88,0,-88,-88,21.8,-88,21.8,-88,21.8,-88,-88,20.5,-88,26.1,-88
Hungary,HUN,2020,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,276,-88,-88,7.4,-88,-88,-88,-88,-88,-88,-88,46.4,7.4,7.4,1.7,3.6,7.3,.8,.9,7.8,58.4,14,4.4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1960,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1961,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1962,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1963,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1964,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,60,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1965,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,63,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1966,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,63,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1967,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,63,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1968,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,63,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1969,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,64,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1970,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,66,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1971,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,71,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1972,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,73,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1973,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,76,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1974,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,78,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1975,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,80,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1976,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,83,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
